"Country","Variable","Score","isOpen","aExists","bAvailable","cMachineReadable","dBulk","eFree","fLicense","gUpdated","hSustainable","iDiscoverable","jLinked","aAgencyResponsible","aNotHeld","aThirdPartyMandate","aDetails","bURL","bThirdParty","cURL","cFormats","cNotAvailable","cAdditional","dURL","dNotes","ePolicy","eURL","fLicense","fURL","gLastUpdated","gChecked","gFrequency","hNotes","iNotes","jDocumentation","jExample"
"Venezuela","ODB.2013.D14","10","0","5","10","0","0","0","0","-5","0","0","0","The Ministerio del Ambiente (1) must collect this data.
Their service Sistema de Indicadores y Estadísticas Nacionales para la Gestión del Ambiente (2 )publishes environmental statistics in .html and .gif files.
INE provides broken links to supposedly existing data(3)","0","0","(1): http://www.minamb.gob.ve/ Accessed September 27th, 2014.
(2): http://www.minamb.gob.ve/files/planificacion-y-presupuesto/IndicadoresAmbientales.htm Accessed September 27th, 2014.
(3): http://www.ine.gob.ve/index.php?option=com_content&view=category&id=68&Itemid=49# Accessed September 27th, 2014.","(1): http://www.minamb.gob.ve/files/planificacion-y-presupuesto/IndicadoresAmbientales.htm Accessed September 27th, 2014.","No.","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Venezuela","ODB.2013.D15","15","0","5","10","0","0","0","0","0","0","0","0","The Consejo Nacional Electoral (CNE)(1) must collect and publish this data.","0","0","(1) http://www.cne.gob.ve/web/index.php Accessed September 27th, 2014.","The results are published by the CNE (1)

(1): http://www.cne.gob.ve/web/estadisticas/index_resultados_elecciones.php","No.","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Venezuela","ODB.2013.D16","5","0","5","0","0","0","0","0","0","0","0","0","The SNC (Servicio Nacional de Contrataciones) is the technical authority related to public contracting. (1)

(1): http://www.snc.gob.ve/ Accessed September 27th, 2014","0","0","","0","No.","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","ODB.2013.D1","5","0","5","0","0","0","0","0","0","0","0","0","Viet Nam publishing House of Natural Resources, Environment and Cartography - a part of Ministry of Natural Resources  and Environment.","0","0","Only some maps available at the provincial level:

- You can find the same maps in the local government website of Ben Tre Province, but no open data can be use here: http://www.congthuongbentre.gov.vn/home/tong-quan-ve-ben-tre-W29.htm

- We can find map about ""Total Geography Map of Ben Tre  Province"" but we cannot download the file and users have to pay to get the information. http://www.bando.com.vn/vn/San-pham/Ban-do-giay/Ban-do-Tu-nhien/Ban-do-Dia-ly-tong-hop-tinh-Ben-Tre-loai-1.aspx - Accessed 9th July 2014","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","ODB.2013.D2","5","0","5","0","0","0","0","0","0","0","0","0","In Vietnam, there is no definition ""Land ownership"", there is only ""land usage right"" (1). When you want to pay money to get the ""land usage right"", you have to go to the local office of the government and pay to see the map of registered land to know if it is legal to buy the rights or not. 

##Source: 

http://vietnamembassy-usa.org/basic-page/land-regulations  - No.1 Land Use Rights and Land Use Right Certificate","0","0","There are some official sources depending on provinces that you can track the data about land usage right in the area you need (1).  In other places, you have to go the local office to be able to see the exact information about land usage that relates the area that you are concerned about. 

##Sources: 

(1) such as in Ho Chi Minh City : http://www.planic.org.vn/district_map.php?act=sub_detail&sub_id=458&id=1  - Accessed 14th July 2014
or Ben Tre: http://113.163.94.8:8080/btgis/control  - Accessed 14th July 2014. But you can't find it on the official website of Ministry of Environment and Natural Resources: http://www.monre.gov.vn/ - Unable to access on 14th July 2014","0","This is exclusive from the government.","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","ODB.2013.D4","60","0","5","10","15","0","15","0","10","5","0","0","General Statistic Office - of the Government","0","0","Some aggregated on population can be found

Data is supposed to be available at http://www.gso.gov.vn/default_en.aspx?tabid=476&idmid=4&ItemID=10802 but that's not actually the case","http://www.gso.gov.vn/default.aspx?tabid=387&idmid=3&ItemID=14628","In World Bank, they have open data about Vietnam: http://data.worldbank.org/country/vietnam","example :http://www.gso.gov.vn/default.aspx?tabid=387&idmid=3&ItemID=15571","xls","0","Accesible from the link at the top left of each online data table","0","","Free access","","No license information, just a website global copyright","","2013 (preliminary results)","11/5/2014","Yearly","Several data available since 1995 to date","Requires quite a lot of searching around the stats site","0","0"
"Vietnam","ODB.2013.D5","40","0","5","10","15","0","15","0","-5","0","0","0","The government collected the data about national budget, but not share to the public. The Center for Development and Integration (CDI), a non-governmental organization in Vietnam chosen for the survey, said the draft State budget of Vietnam had not been revealed to the public before it was passed by the National Assembly (NA) (1) 

On Open Budget Survey organized world-wide, question from 109-112, the Citizen Budget is not applied in Vietnam (2) but some information is now availabe on the Ministry of Finance Website

## Sources: 

(1) http://english.thesaigontimes.vn/home/business/vietnam-economy/27951/ - Accessed 14th July 2014. 
(2) http://survey.internationalbudget.org/#profile/VN","0","0","The data from Ministry of Finance - very aggregated: http://www.mof.gov.vn/portal/page/portal/mof_en/State_Budget/dosb?p_folder_id=2542747&p_recurrent_news_id=124998813 

According to World Bank, in Financial Management Information Systems (FMIS) map, Vietnam is ranked (B). Visible (significant information; FMIS is rarely used to publish opendata; static web pages/dataset updated regularly) (1)

## Sources: 

(1) https://maps.google.com/maps/ms?ie=UTF&msa=0&msid=213542822110887565899.0004c2f44512d9ce6795f&dg=feature  - Accessed 14th July 2014","The data from Ministry of Finance: http://www.mof.gov.vn/portal/page/portal/mof_en/State_Budget/dosb?p_folder_id=2542747&p_recurrent_news_id=124998813","there are available information in some third party source: http://www.tradingeconomics.com/vietnam/government-budget  - Accessed 14th July 2014","http://www.mof.gov.vn/portal/pls/portal/docs/1590900.XLS","xls","0","data is very aggregated","0","Data is at a very high level of aggregation, not suitable for bulk use.","free access","","No information on license","","2013","11/5/2014","Yearly","Historical publication has been really irregular","Requires some advanced (re)search to find the little data available","0","0"
"Vietnam","ODB.2013.D6","5","0","5","0","0","0","0","0","0","0","0","0","There is information about government expenditure in the Ministry of Finance Website(1). This information is also available in General Statistic Office (2) 

## Sources: 

(1) http://www.mof.gov.vn/portal/page/portal/mof_en/State_Budget/dosb?p_folder_id=2542747&p_recurrent_news_id=124998813
(2) http://www.gso.gov.vn/default.aspx?tabid=389&idmid=3&ItemID=14472","0","0","Total numbers, not very specific in category, levels...","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","ODB.2013.D7","15","0","5","10","0","0","0","0","0","0","0","0","You can find information about company registration in the website: http://dangkykinhdoanh.gov.vn/en-gb/home.aspx,  which belongs to Ministry of Investment and Planning of Vietnam. Moreover, companies can register their companies through the guideline in this website. 

Example of searching a company information: https://dichvuthongtin.dkkd.gov.vn/inf/Forms/Searches/EnterpriseInfo.aspx?h=d6  - Accessed 14th July 2014.","0","0","Enterprise Code, Enterprise Name, Foreign Name, Abbreviate Name	and Province/City","http://dangkykinhdoanh.gov.vn/en-gb/home.aspx   

Specific for Hanoi: http://tthc.hapi.gov.vn/?TabName=myhelp&TabID=110&LangID=vi-VN/","Yes, there are some information company that provides information about company registration in Vietnam: 

http://www.timkiemcongty.com/

http://startup.edu.vn/tra-c%E1%BB%A9u-m%C3%A3-s%E1%BB%91-thu%E1%BA%BF-doanh-nghi%E1%BB%87p/

http://www.thongtincongty.com/","0","0","html only","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","ODB.2013.D8","15","0","5","10","0","0","0","0","0","0","0","0","The Ministry of Justice","0","0","Constitution; Code Law; Resolutions; Ordinance; Decrees; Decisions; Circulars; Joint circulars since 1945","http://vbpl.vn/botuphap/Pages/Home.aspx
http://www.moj.gov.vn/vbpq/en/pages/vbpq.aspx","Yes, there are some sources that you can find the legislation document of Vietnam: 

http://www.loc.gov/law/help/guide/nations/vietnam.php

http://www.lexadin.nl/wlg/legis/nofr/oeur/lxwevie.htm

http://www.thuvienphapluat.vn/  (Thousands of documents are available for free - together with a paying service for those wants to get more consultation. This website is a private company)

Each ministry website also has a part for posting document, law, circular, decisions... in their field, such as: 

Ministry of Education and Training: http://www.moet.gov.vn/?page=6.0
Ministry of Health : http://www.moh.gov.vn/legaldoc/pages/LegalDocument.aspx 
Ministry of Investment and Planning: http://vbqppl.mpi.gov.vn/Pages/default.aspx","0","0","only html, pdf, doc","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","ODB.2013.D9","15","0","5","10","0","0","0","0","0","0","0","0","The ministry of Transportation, including office of public transport provide information for passengers. 
About railway: The Vietnam Railway website is the agency proving the information
Airlines: Vietnam Airlines has a portal for ticketing and information","0","0","Train routes, stops and timetables","Vietnam Railway Timetable: http://giotaugiave.vr.com.vn/

Bus:
- Ho Chi Minh Cty: http://www.buyttphcm.com.vn/TTLT.aspx
- Hanoi: http://www.hanoibus.com.vn/Default.aspx?pageid=253","","0","0","only htnl","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","ODB.2013.D10","60","0","5","10","15","0","15","0","10","5","0","0","Vietnam Customs is the office providing this data (1). The General Statistic Office also provide the report about international trade.

(1) http://www.customs.gov.vn/Lists/EnglishStatistics/Default.aspx?language=en-US&Group=Customs%20Trade%20Statistics","0","0","Export and import of goods
Exports of goods by Standard International Trade Classification (SITC)
Structure of exports of goods by Standard International Trade Classification (SITC)
Exports of goods by kinds of economic sectors and by commodity group
Exports of goods by country group, country and territory
Some main goods for exportation
Imports by Standard International Trade Classification (SITC)
Structure of imports of goods by Standard International Trade Classification (SITC)
Imports of good by kinds of economic sector and by commodity group
Imports of goods by group country, country and territory
Some main goods for importation
Exports and Imports of services
Percentage of goods export, goods import over GDP
Percentage of goods exports to and goods imports from ASEAN countries over GDP","http://www.gso.gov.vn/default_en.aspx?tabid=626","http://www.tradingeconomics.com/vietnam/exports","Example: http://www.gso.gov.vn/default_en.aspx?tabid=472&idmid=3&ItemID=15940","xls","0","Accesible from the link at the top left of each online data table","0","","free access","","No license information","","2013 (preliminary results)","11/5/2014","Yearly","Data available since 1995 and supported by the statistics agency","Doesn't appear in a regular web search. Need to access the Statistics Office webpage and the select the topic. To access trade statistics you need to paginate, which is not evident.","0","0"
