                                                                                                                                                                                                                                                          ,,,,,
"Source: USCIS, data as of August 10, 2018. Notes:  All data are based on approved petitions during the fiscal year. Petitions approved in a fiscal year may be filed in previous fiscal years.  Per USCIS best practices, units of less than 10 beneficiaries are masked to limit the possibility of the de-anonymization of data. ""D"" represents data withheld to protect privacy. While some company names may appear multiple times, USCIS does not combine companies even where the names are the same because in all cases the employer tax identification numbers are different. Missing Education means the education field is not captured by the USCIS electronic data storage system. Average salary is based on data reported by the petitioner in the petition and may include part-time employment or may be reported inaccurately. Because USCIS data systems do not include hours worked, we are unable to identify salaries earned from part-time employment. Instead of the required degree, a beneficiary may qualify based on a combination of education, training, and/or progressively responsible experience in the specialty that is equivalent to the completion of such a degree, and recognition of expertise in the specialty through progressively responsible positions directly related to the specialty. The letter H replaces the value in the total column where one could deduce the value of D. Employers without tax identification numbers in our system were excluded. ",,,,,
Employer Tax Number (Last 4 digits),Employer Name,Number of Approved Petitions,Average Salary,Beneficiary's Degree/Diploma,
3224,ARCADIS U S INC,42,"$68,992",Master's Degree,29
 , , , ,Bachelor's,D
 , , , ,Doctorate,D
7761,CHARTER GLOBAL INC,42,"$77,146",Bachelor's,24
 , , , ,Master's Degree,18
7709,NOKIA INC,42,"$104,244",Master's Degree,21
 , , , ,Bachelor's,H
 , , , ,Doctorate,D
5782,SONY NETWORK ENTERTAINMENT I,42,"$106,229",Master's Degree,27
 , , , ,Bachelor's,15
3710,INFORMATICA CORP,42,"$109,574",Bachelor's,27
 , , , ,Master's Degree,15
4541,NIKE INC,42,"$102,728",Bachelor's,21
 , , , ,Master's Degree,19
 , , , ,Associate Degree,D
 , , , ,Some College,D
8234,ANALOG DEVICES INC,41,"$95,123",Master's Degree,27
 , , , ,Bachelor's,11
 , , , ,Associate Degree,D
 , , , ,Doctorate,D
 , , , ,Professional Degree,D
3545,CSC CONSULTING INC,41,"$88,189",Bachelor's,24
 , , , ,Master's Degree,17
5240,BOSTON SCIENTIFIC CORPORATIO,41,"$83,842",Master's Degree,27
 , , , ,Bachelor's,H
 , , , ,Doctorate,D
6152,PTC INC,41,"$78,326",Master's Degree,25
 , , , ,Bachelor's,H
 , , , ,Doctorate,D
8140,GEOMETRIC AMERICAS INC,41,"$65,981",Bachelor's,24
 , , , ,Master's Degree,17
6104,HALLMARK GLOBAL TECHNOLOGIES,41,"$69,951",Master's Degree,23
 , , , ,Bachelor's,18
3134,ROCHESTER GENERAL HOSPITAL,41,"$137,127",Professional Degree,38
 , , , ,Doctorate,D
 , , , ,Bachelor's,D
7862,QUEST DIAGNOSTICS INCORPORAT,41,"$86,553",Bachelor's,29
 , , , ,Master's Degree,D
 , , , ,Professional Degree,D
 , , , ,Doctorate,D
5642,STRATEGIC SYSTEMS INC,41,"$62,811",Master's Degree,H
 , , , ,Bachelor's,D
6251,ALPHAVISTA SVCS INC,41,"$70,991",Master's Degree,H
 , , , ,Bachelor's,D
7084,NOVARTIS PHARMACEUTICALS COR,41,"$116,892",Doctorate,15
 , , , ,Master's Degree,14
 , , , ,Bachelor's,D
 , , , ,Professional Degree,D
1566,VISIONET SYSTEMS INC,41,"$69,938",Bachelor's,27
 , , , ,Master's Degree,14
1368,U S BANK NATIONAL ASSOCIATIO,41,"$98,766",Master's Degree,27
 , , , ,Bachelor's,14
2642,FMC TECHNOLOGIES INC,41,"$98,985",Master's Degree,25
 , , , ,Bachelor's,H
 , , , ,Doctorate,D
0042,PVR TECHNOLOGIES INC,41,"$68,175",Master's Degree,41
4872,SAINT LOUIS UNIV,41,"$90,307",Professional Degree,25
 , , , ,Doctorate,H
 , , , ,Master's Degree,D
6583,CREIGHTON UNIV,41,"$68,362",Professional Degree,35
 , , , ,Doctorate,D
 , , , ,Bachelor's,D
 , , , ,Master's Degree,D
4874,FEDERAL HOME LOAN MORTGAGE C,41,"$99,199",Master's Degree,27
 , , , ,Bachelor's,D
 , , , ,Doctorate,D
2023,GEORGIA INSTITUTE OF TECHNOL,41,"$64,868",Doctorate,39
 , , , ,Bachelor's,D
 , , , ,Master's Degree,D
1109,ATLAS WIRELESS & TELECOMMUNI,41,"$77,848",Bachelor's,H
 , , , ,Master's Degree,D
9024,MICROCHIP TECHNOLOGY INC,41,"$78,338",Master's Degree,29
 , , , ,Bachelor's,H
 , , , ,Doctorate,D
6142,UNIV OF CALIFORNIA RIVERSIDE,41,"$59,285",Doctorate,H
 , , , ,Master's Degree,D
9348,TANISHA SYSTEMS INC,40,"$61,928",Master's Degree,21
 , , , ,Bachelor's,19
2279,BARCLAYS CAPITAL SERVICES IN,40,"$144,015",Bachelor's,20
 , , , ,Master's Degree,20
2547,FACTSET RESEARCH SYSTEMS INC,40,"$94,898",Master's Degree,33
 , , , ,Bachelor's,D
 , , , ,Doctorate,D
7251,QUALITY MATRIX INC,40,"$64,414",Master's Degree,26
 , , , ,Bachelor's,14
1741,THE BANK OF TOKYO-MITSUBISHI,40,"$110,325",Bachelor's,29
 , , , ,Master's Degree,D
 , , , ,Professional Degree,D
0845,INVAGEN PHARMACEUTICALS INC,40,"$51,255",Master's Degree,36
 , , , ,Bachelor's,D
 , , , ,Doctorate,D
5878,TEMPLE UNIV HEALTH SYSTEM,40,"$58,411",Professional Degree,37
 , , , ,Master's Degree,D
 , , , ,Bachelor's,D
3257,AMALGAM TECHNOLOGIES INC,40,"$62,120",Master's Degree,26
 , , , ,Bachelor's,14
7217,SYSNET TECHNOLOGY SOLUTIONS,40,"$64,300",Master's Degree,30
 , , , ,Bachelor's,10
7775,3M COMPANY,40,"$91,783",Doctorate,23
 , , , ,Master's Degree,H
 , , , ,Bachelor's,D
8143,US AIRWAYS INC,40,"$79,708",Master's Degree,24
 , , , ,Bachelor's,H
 , , , ,Doctorate,D
6463,APPS ASSOCIATES LLC,40,"$78,659",Bachelor's,24
 , , , ,Master's Degree,16
0722,MEDICAL UNIV OF SOUTH CAROLI,40,"$52,455",Professional Degree,18
 , , , ,Doctorate,16
 , , , ,Master's Degree,D
 , , , ,Bachelor's,D
1897,ACXIOM CORPORATION,40,"$80,922",Master's Degree,30
 , , , ,Bachelor's,D
 , , , ,Doctorate,D
3252,UNIVERSITY OF ARKANSAS,40,"$52,940",Doctorate,31
 , , , ,Master's Degree,D
 , , , ,Bachelor's,D
5267,PPD DEVELOPMENT LLC,40,"$80,344",Master's Degree,25
 , , , ,Bachelor's,H
 , , , ,Doctorate,D
1694,VISA U S A INC,40,"$121,381",Bachelor's,24
 , , , ,Master's Degree,16
6479,NUANCE COMMUNICATIONS INC,40,"$95,664",Master's Degree,25
 , , , ,Bachelor's,D
 , , , ,Doctorate,D
 , , , ,Some College,D
3634,TUFTS UNIVERSITY,39,"$57,387",Doctorate,24
 , , , ,Professional Degree,D
 , , , ,Master's Degree,D
 , , , ,Bachelor's,D
3439,FIDELITY INVESTMENTS,39,"$81,606",Bachelor's,22
 , , , ,Master's Degree,17
0763,JEAN MARTIN INC,39,"$75,138",Bachelor's,24
 , , , ,Master's Degree,H
 , , , ,Doctorate,D
5490,CONCH TECHNOLOGIES INC,39,"$61,846",Master's Degree,H
 , , , ,Bachelor's,D
1381,DATA INC,39,"$97,949",Bachelor's,24
 , , , ,Master's Degree,15
1160,IHS GLOBAL INC,39,"$89,807",Master's Degree,28
 , , , ,Bachelor's,D
 , , , ,Doctorate,D
 , , , ,Professional Degree,D
1689,LOGISTIC SOLUTIONS INC,39,"$72,705",Bachelor's,H
 , , , ,Master's Degree,D
2651,THOMAS JEFFERSON UNIV,39,"$73,773",Doctorate,17
 , , , ,Professional Degree,15
 , , , ,Master's Degree,D
 , , , ,Bachelor's,D
0844,MORGAN STANLEY SMITH BARNEY,39,"$100,660",Bachelor's,20
 , , , ,Master's Degree,H
 , , , ,Professional Degree,D
1858,DB SERVICING CORP,39,"$93,090",Master's Degree,31
 , , , ,Bachelor's,D
 , , , ,Doctorate,D
3628,ACQUITY GROUP,39,"$105,287",Bachelor's,22
 , , , ,Master's Degree,17
9834,QUADRANT 4 SOLUTIONS INC,39,"$67,708",Master's Degree,24
 , , , ,Bachelor's,15
0263,VENTURESOFT GLOBAL INC,39,"$63,538",Bachelor's,21
 , , , ,Master's Degree,18
8525,SASKEN COMM TECHNOLOGIES LTD,39,"$69,103",Bachelor's,29
 , , , ,Master's Degree,10
0171,AXON SOLUTIONS INC,39,"$126,589",Bachelor's,28
 , , , ,Master's Degree,11
0254,CLEMSON UNIV,39,"$64,088",Doctorate,31
 , , , ,Master's Degree,D
 , , , ,Bachelor's,D
8631,XILINX INC,39,"$108,956",Master's Degree,28
 , , , ,Doctorate,D
 , , , ,Bachelor's,D
9398,STRATEDGE INC,39,"$65,821",Master's Degree,22
 , , , ,Bachelor's,17
4307,F5 NETWORKS INC,39,"$111,011",Master's Degree,25
 , , , ,Bachelor's,H
 , , , ,Doctorate,D
9003,INTELLISWIFT SOFTWARE INC,39,"$72,672",Bachelor's,24
 , , , ,Master's Degree,15
7724,JYACC INC D/B/A PROLIFICS,38,"$99,569",Bachelor's,27
 , , , ,Master's Degree,11
5291,ATOS IT SOLUTIONS AND SERVIC,38,"$89,085",Bachelor's,24
 , , , ,Master's Degree,14
6251,CIGNITI INC,38,"$63,164",Master's Degree,H
 , , , ,Bachelor's,D
8652,SUPREME TECH SOLUTIONS LLC,38,"$68,321",Master's Degree,21
 , , , ,Bachelor's,17
2879,VANCEINFO TECHNOLOGIES INC,38,"$69,936",Bachelor's,H
 , , , ,Master's Degree,D
6933,EMTEC INC,38,"$72,205",Bachelor's,22
 , , , ,Master's Degree,16
6653,PRELUDE SYSTEMS INC,38,"$77,196",Master's Degree,22
 , , , ,Bachelor's,16
2580,DEERE & COMPANY,38,"$82,710",Master's Degree,22
 , , , ,Bachelor's,H
 , , , ,Doctorate,D
8809,THOUGHTWORKS INC,38,"$93,756",Master's Degree,21
 , , , ,Bachelor's,H
 , , , ,High School,D
9739,STRYKER CORP,38,"$82,940",Master's Degree,25
 , , , ,Bachelor's,D
 , , , ,Doctorate,D
6961,DATASERV INC,38,"$69,868",Master's Degree,23
 , , , ,Bachelor's,15
8118,SEVEN SEAS TECHNOLOGIES INC,38,"$66,661",Bachelor's,H
 , , , ,Master's Degree,D
8407,GARMIN INTERNATIONAL INC,38,"$78,311",Master's Degree,27
 , , , ,Bachelor's,H
 , , , ,Doctorate,D
1834,SUMMITWORKS TECHNOLOGIES INC,38,"$63,485",Master's Degree,24
 , , , ,Bachelor's,H
 , , , ,Doctorate,D
9059,COOLSOFT LLC,38,"$72,042",Bachelor's,22
 , , , ,Master's Degree,16
0724,ST AEROSPACE MOBILE INC,38,"$57,029",Bachelor's,24
 , , , ,Some College,D
 , , , ,Master's Degree,D
 , , , ,Associate Degree,D
 , , , ,High School,D
0875,XORIANT CORPORATION,38,"$94,972",Bachelor's,20
 , , , ,Master's Degree,18
8464,ENTERPRISE SOLUTIONS INC,38,"$73,956",Master's Degree,H
 , , , ,Bachelor's,D
8108,ANJANA SOFTWARE SOLUTIONS IN,38,"$63,474",Bachelor's,H
 , , , ,Master's Degree,D
6145,UNIV OF CA SANTA BARBARA,38,"$57,459",Doctorate,35
 , , , ,Master's Degree,D
 , , , ,Bachelor's,D
2358,MAHINDRA ENGINEERING SVCS LT,38,"$60,158",Bachelor's,36
 , , , ,Missing Education,D
 , , , ,Master's Degree,D
0052,DEEBECON INC,37,"$71,689",Bachelor's,23
 , , , ,Master's Degree,14
7445,STATE STREET BANK & TRUST CO,37,"$98,619",Master's Degree,27
 , , , ,Bachelor's,D
 , , , ,Doctorate,D
8421,TECHNOLOGY CONSULTANTS INC,37,"$70,819",Master's Degree,19
 , , , ,Bachelor's,18
4321,WESTCHESTER COUNTY HLTH CARE,37,"$64,263",Professional Degree,37
6879,SAGE IT INC,37,"$72,459",Master's Degree,22
 , , , ,Bachelor's,15
2731,XCELTECH INC,37,"$36,232",Master's Degree,24
 , , , ,Bachelor's,13
6239,INFOSMART SYSTEMS INC,37,"$53,054",Bachelor's,27
 , , , ,Master's Degree,10
1880,MERCK SHARP & DOHME CORP,37,"$105,964",Doctorate,18
 , , , ,Master's Degree,13
 , , , ,Bachelor's,D
 , , , ,Professional Degree,D
8547,PRIMESOFT INC,37,"$63,351",Master's Degree,26
 , , , ,Bachelor's,11
2933,ALLTECH CONSULTING SERVICES,37,"$89,220",Bachelor's,24
 , , , ,Master's Degree,H
 , , , ,Doctorate,D
2796,STRATEGIC RESOURCES INTL INC,37,"$56,411",Master's Degree,H
 , , , ,Bachelor's,D
9095,THOMAS JEFFERSON UNIV HOSPIT,37,"$60,055",Professional Degree,33
 , , , ,Master's Degree,D
 , , , ,Bachelor's,D
3219,EXELON BUSINESS SERVICES CO,37,"$95,798",Master's Degree,25
 , , , ,Bachelor's,D
 , , , ,Associate Degree,D
 , , , ,Doctorate,D
9327,ITRACE FOUNDATION INC,37,"$64,496",Bachelor's,32
 , , , ,Master's Degree,D
 , , , ,Doctorate,D
7265,AT&T MOBILITY SERVICES LLC,37,"$96,318",Master's Degree,19
 , , , ,Bachelor's,18
3773,PACTERA TECHNOLOGIES NA INC,37,"$69,724",Bachelor's,25
 , , , ,Master's Degree,12
8573,ENGINEERING TECH ASSO INC,37,"$55,892",Master's Degree,24
 , , , ,Bachelor's,13
6223,INFINITE COMPUTER SOLUTIONS,37,"$286,495",Master's Degree,20
 , , , ,Bachelor's,17
3447,PIONEER CORPORATE SERVICES I,37,"$65,892",Master's Degree,27
 , , , ,Bachelor's,10
1055,PYRAMID CONSULTING INC,37,"$69,534",Bachelor's,21
 , , , ,Master's Degree,16
2521,OBJECT FRONTIER INC,37,"$60,946",Master's Degree,21
 , , , ,Bachelor's,16
0531,SUNMERGE SYSTEMS INC,37,"$61,730",Master's Degree,H
 , , , ,Bachelor's,D
6691,INDUS VALLEY CONSULTANTS INC,37,"$61,459",Master's Degree,H
 , , , ,Bachelor's,D
8140,ASML US INC,37,"$100,243",Doctorate,17
 , , , ,Master's Degree,H
 , , , ,Bachelor's,D
4039,DISH NETWORK LLC,37,"$81,173",Master's Degree,H
 , , , ,Bachelor's,D
2165,ILINK SYSTEMS INC,37,"$82,451",Bachelor's,20
 , , , ,Master's Degree,17
6908,URS CORPORATION,37,"$51,536",Master's Degree,28
 , , , ,Doctorate,D
 , , , ,Bachelor's,D
6438,ACTIVISION PUBLISHING INC,37,"$99,303",Bachelor's,16
 , , , ,Master's Degree,13
 , , , ,Doctorate,D
 , , , ,Some College,D
 , , , ,Associate Degree,D
 , , , ,No Diploma,D
6378,MASTERCARD INTL INCORPORATED,37,"$121,346",Bachelor's,21
 , , , ,Master's Degree,16
7237,SEARS GLOBAL TECH SVCS LLC,37,"$77,462",Bachelor's,23
 , , , ,Master's Degree,14
8860,STANLEY BLACK & DECKER INC,36,"$92,383",Master's Degree,22
 , , , ,Bachelor's,H
 , , , ,Associate Degree,D
2676,SPIRENT COMMUNICATIONS INC,36,"$363,321",Master's Degree,25
 , , , ,Bachelor's,H
 , , , ,Doctorate,D
6907,KVK-TECH INC,36,"$49,242",Master's Degree,25
 , , , ,Bachelor's,11
3989,HALLMARK REHABILITATION GP L,36,"$84,656",Bachelor's,20
 , , , ,Master's Degree,H
 , , , ,Doctorate,D
7121,GDN INFOTECH INC,36,"$62,300",Master's Degree,25
 , , , ,Bachelor's,11
1616,SCEPTER TECHNOLOGIES INC,36,"$79,225",Master's Degree,H
 , , , ,Bachelor's,D
7147,CADATASOFT INC,36,"$67,637",Master's Degree,H
 , , , ,Bachelor's,D
9427,RCM TECHNOLOGIES INC,36,"$30,013",Bachelor's,36
0043,MACROSOFT INC,36,"$87,790",Master's Degree,24
 , , , ,Bachelor's,H
 , , , ,Doctorate,D
2698,JSMN INTERNATIONAL INC,36,"$75,217",Master's Degree,21
 , , , ,Bachelor's,15
5518,AMERICAN TECHNOLOGY CONSULTI,36,"$68,598",Master's Degree,24
 , , , ,Bachelor's,12
1444,AXIS INC,36,"$66,446",Bachelor's,20
 , , , ,Master's Degree,16
5558,GRANT THORNTON LLP,36,"$86,252",Bachelor's,21
 , , , ,Master's Degree,H
 , , , ,Professional Degree,D
0482,IMETRIS CORPORATION,36,"$60,321",Bachelor's,18
 , , , ,Master's Degree,18
6497,KYYBA INC,36,"$76,407",Master's Degree,22
 , , , ,Bachelor's,H
 , , , ,Doctorate,D
0527,NCS PEARSON INC,36,"$84,719",Master's Degree,21
 , , , ,Bachelor's,H
 , , , ,Doctorate,D
6330,RBC CAPITAL MARKETS LLC,36,"$117,651",Master's Degree,22
 , , , ,Bachelor's,H
 , , , ,Doctorate,D
3666,EZ2 TECHNOLOGIES INC,36,"$67,642",Master's Degree,25
 , , , ,Bachelor's,H
 , , , ,Associate Degree,D
6292,QUALITY SOFTWARE SERVICES IN,36,"$88,021",Master's Degree,24
 , , , ,Bachelor's,12
5299,MERKLE INC,36,"$92,263",Master's Degree,29
 , , , ,Bachelor's,D
 , , , ,Doctorate,D
2112,UNIV OF SOUTH FLORIDA,36,"$63,349",Doctorate,25
 , , , ,Master's Degree,H
 , , , ,Professional Degree,D
5671,STARBUCKS COFFEE COMPANY,36,"$102,236",Master's Degree,21
 , , , ,Bachelor's,H
 , , , ,Doctorate,D
3663,HITACHI DATA SYSTEMS CORP,36,"$112,300",Master's Degree,22
 , , , ,Bachelor's,14
7643,PAREXEL INTERNATIONAL,35,"$99,221",Master's Degree,21
 , , , ,Bachelor's,14
8878,STATEN ISLAND UNIV HOSPITAL,35,"$73,831",Professional Degree,H
 , , , ,Doctorate,D
1556,AMERICAN BUREAU OF SHIPPING,35,"$79,920",Master's Degree,21
 , , , ,Bachelor's,D
 , , , ,Doctorate,D
5291,SYSINTELLI INC,35,"$78,086",Master's Degree,24
 , , , ,Bachelor's,11
7299,BLUE TELCOM INC,35,"$66,478",Master's Degree,H
 , , , ,Bachelor's,D
2068,MILLENNIUM INFO TECH INC,35,"$63,220",Master's Degree,20
 , , , ,Bachelor's,15
2457,TEKMARK GLOBAL SOLUTIONS LLC,35,"$62,754",Master's Degree,H
 , , , ,Bachelor's,D
3273,NIHAKI SYSTEMS INC,35,"$76,129",Master's Degree,18
 , , , ,Bachelor's,17
7193,SOURCE INFOTECH INC,35,"$60,829",Master's Degree,H
 , , , ,Bachelor's,D
9199,WAKE FOREST UNIV HEALTH SCIE,35,"$106,342",Doctorate,17
 , , , ,Professional Degree,12
 , , , ,Master's Degree,D
 , , , ,Bachelor's,D
7832,WRIGHT CTR FOR GRADUATE MED,35,"$85,621",Professional Degree,35
9472,UNIV OF PITTSBURGH PHYSICIAN,35,"$137,514",Professional Degree,H
 , , , ,Bachelor's,D
1113,GEISINGER CLINIC,35,"$173,080",Professional Degree,31
 , , , ,Doctorate,D
 , , , ,Master's Degree,D
5219,AMERICAN INSTITUTES FOR RESE,35,"$68,837",Master's Degree,18
 , , , ,Doctorate,H
 , , , ,Bachelor's,D
6674,SYSFORE TECHNOLOGIES INC,35,"$66,914",Master's Degree,H
 , , , ,Bachelor's,D
1352,MACYS COM INC,35,"$114,199",Bachelor's,21
 , , , ,Master's Degree,14
3077,LIFE TECHNOLOGIES CORP,35,"$101,720",Bachelor's,16
 , , , ,Master's Degree,H
 , , , ,Doctorate,D
7908,MORNINGSTAR INC A MORNINGSTA,35,"$71,083",Master's Degree,19
 , , , ,Bachelor's,16
4508,TATA TECHNOLOGIES INC,35,"$71,268",Bachelor's,23
 , , , ,Master's Degree,H
 , , , ,Doctorate,D
6163,UNIFY SOLUTIONS INC,35,"$66,289",Master's Degree,20
 , , , ,Bachelor's,15
0842,WEST VIRGINIA UNIV,35,"$101,054",Doctorate,18
 , , , ,Professional Degree,10
 , , , ,Master's Degree,D
 , , , ,Bachelor's,D
4176,CAPRICORN SYSTEMS INC,35,"$74,343",Bachelor's,H
 , , , ,Master's Degree,D
6801,COMTEC CONSULTANTS INC DBA C,35,"$80,520",Master's Degree,23
 , , , ,Bachelor's,12
6657,INTEGRAL DEVELOPMENT CORP,35,"$108,848",Bachelor's,21
 , , , ,Master's Degree,14
2109,IGT INC,35,"$91,767",Bachelor's,18
 , , , ,Master's Degree,17
6644,AKRAYA INC,35,"$69,068",Bachelor's,27
 , , , ,Master's Degree,D
 , , , ,Missing Education,D
8280,FLUOR ENTERPRISES INC,35,"$92,572",Master's Degree,27
 , , , ,Bachelor's,D
 , , , ,Associate Degree,D
0109,HAPPIEST MINDS TECHNOLOGIES,35,"$81,739",Bachelor's,21
 , , , ,Master's Degree,H
 , , , ,Professional Degree,D
2890,M&R CONSULTANTS CORPORATION,34,"$79,558",Bachelor's,22
 , , , ,Master's Degree,12
1013,MITCHELL/MARTIN INC,34,"$133,809",Bachelor's,17
 , , , ,Master's Degree,17
1829,MOODY S ANALYTICS A SUBSIDIA,34,"$102,330",Master's Degree,20
 , , , ,Bachelor's,H
 , , , ,Doctorate,D
3456,UBS SECURITIES LLC,34,"$144,632",Bachelor's,19
 , , , ,Master's Degree,H
 , , , ,Doctorate,D
0684,SAGITEC SOLUTIONS LLC,34,"$73,039",Bachelor's,H
 , , , ,Master's Degree,D
2302,AMENSYS INC,34,"$62,892",Master's Degree,20
 , , , ,Bachelor's,14
9712,VIRAJ LLC,34,"$60,063",Master's Degree,H
 , , , ,Bachelor's,D
0120,BECTON DICKINSON AND COMPANY,34,"$104,508",Master's Degree,24
 , , , ,Doctorate,D
 , , , ,Bachelor's,D
8948,MINDLANCE INC,34,"$85,129",Bachelor's,19
 , , , ,Master's Degree,15
0267,PARAM CONSULTING SERVICES IN,34,"$58,662",Bachelor's,17
 , , , ,Master's Degree,17
1556,LOGIC PLANET INC,34,"$71,562",Master's Degree,24
 , , , ,Bachelor's,10
0348,NEST TECHNOLOGIES CORPORATIO,34,"$72,396",Bachelor's,H
 , , , ,Master's Degree,D
9232,SMART DW INC,34,"$62,118",Master's Degree,H
 , , , ,Bachelor's,D
7828,UNITED SOFTWARE GROUP INC,34,"$66,382",Bachelor's,17
 , , , ,Master's Degree,17
3412,PROSPANCE INC,34,"$76,735",Master's Degree,20
 , , , ,Bachelor's,14
5590,SG AMERICAS SECURITIES LLC,34,"$136,223",Master's Degree,H
 , , , ,Bachelor's,D
4599,YOUNGSOFT INC,34,"$69,088",Bachelor's,19
 , , , ,Master's Degree,15
4628,SATYAM VENTURE ENGINEERING S,34,"$61,555",Bachelor's,H
 , , , ,Master's Degree,D
6125,SYSCOM TECHNOLOGIES INC,34,"$77,391",Master's Degree,H
 , , , ,Bachelor's,D
5508,APPALACHIAN REGIONAL HEALTHC,34,"$136,047",Professional Degree,18
 , , , ,Bachelor's,H
 , , , ,Master's Degree,D
7896,THE HENRY M JACKSON FOUNDATI,34,"$62,747",Doctorate,22
 , , , ,Master's Degree,D
 , , , ,Bachelor's,D
 , , , ,Professional Degree,D
4254,INDOTRONIX INTERNATIONAL COR,34,"$53,921",Bachelor's,20
 , , , ,Master's Degree,14
2582,IM FLASH TECHNOLOGIES LLC,34,"$82,073",Master's Degree,22
 , , , ,Bachelor's,H
 , , , ,Doctorate,D
6354,GEORGE MASON UNIV,34,"$83,261",Doctorate,26
 , , , ,Master's Degree,D
 , , , ,Bachelor's,D
0775,SOFTECH INTL RESOURCES INC,34,"$58,643",Bachelor's,17
 , , , ,Master's Degree,17
0345,CONOCOPHILLIPS COMPANY,34,"$129,669",Master's Degree,14
 , , , ,Bachelor's,H
 , , , ,Doctorate,D
0529,ISR INFO WAY INC,34,"$78,214",Master's Degree,23
 , , , ,Bachelor's,11
6033,MENTOR GRAPHICS CORP,34,"$93,703",Master's Degree,25
 , , , ,Bachelor's,D
 , , , ,Doctorate,D
4797,LAM RESEARCH CORP,34,"$111,192",Doctorate,18
 , , , ,Master's Degree,H
 , , , ,Bachelor's,D
0745,DELOITTE FINANCIAL ADVISORY,33,"$84,973",Master's Degree,20
 , , , ,Bachelor's,H
 , , , ,Doctorate,D
3567,NATL FINANCIAL LLC DBA FIDEL,33,"$84,352",Bachelor's,17
 , , , ,Master's Degree,16
1569,PARSONS BRINCKERHOFF INC,33,"$77,984",Master's Degree,26
 , , , ,Bachelor's,D
 , , , ,Doctorate,D
7122,SMARTWORKS LLC,33,"$80,215",Master's Degree,23
 , , , ,Bachelor's,10
0195,PALO ALTO NETWORKS INC,33,"$109,437",Master's Degree,23
 , , , ,Bachelor's,D
 , , , ,Doctorate,D
2922,GCOM SOFTWARE INC,33,"$89,030",Master's Degree,20
 , , , ,Bachelor's,13
2575,TYCO ELECTRONICS CORP A TE C,33,"$86,859",Master's Degree,24
 , , , ,Bachelor's,D
 , , , ,Doctorate,D
5667,FUSION SOLUTIONS LLC,33,"$62,856",Bachelor's,H
 , , , ,Master's Degree,D
0538,VIRTUOSA GLOBAL SOLUTIONS LL,33,"$63,606",Master's Degree,H
 , , , ,Bachelor's,D
6942,SYMPHONY SERVICES CORP,33,"$85,803",Bachelor's,23
 , , , ,Master's Degree,10
4655,ILLUMINA INC,33,"$99,341",Master's Degree,17
 , , , ,Bachelor's,D
 , , , ,Doctorate,D
8019,CITADEL LLC,33,"$132,288",Master's Degree,18
 , , , ,Bachelor's,H
 , , , ,Doctorate,D
0762,KELLY SERVICES INC,33,"$86,061",Doctorate,16
 , , , ,Master's Degree,13
 , , , ,Bachelor's,D
 , , , ,Professional Degree,D
3327,PAMTEN INC,33,"$65,182",Bachelor's,18
 , , , ,Master's Degree,15
2551,SIERRA INFOSYS INC,33,"$57,325",Bachelor's,18
 , , , ,Master's Degree,15
8699,THE ADVISORY BOARD COMPANY,33,"$79,285",Master's Degree,H
 , , , ,Bachelor's,D
2298,SGS TECHNOLOGIE LLC,33,"$60,299",Bachelor's,21
 , , , ,Master's Degree,12
5517,NOKIA SIEMENS NETWORKS US LL,33,"$79,685",Master's Degree,18
 , , , ,Bachelor's,11
 , , , ,Some College,D
 , , , ,Associate Degree,D
2559,ASAP SOLUTIONS GROUP,33,"$93,618",Bachelor's,H
 , , , ,Master's Degree,D
8229,R SYSTEMS INC,33,"$64,152",Bachelor's,17
 , , , ,Master's Degree,16
2002,LSU HLTH SCIENCES CTR AT SHR,33,"$95,394",Professional Degree,22
 , , , ,Doctorate,H
 , , , ,Master's Degree,D
7115,UNIV OF TEXAS AT SAN ANTONIO,33,"$59,423",Doctorate,H
 , , , ,Master's Degree,D
9345,VARIAN MEDICAL SYSTEMS INC,33,"$110,423",Master's Degree,18
 , , , ,Bachelor's,15
4994,WORLEYPARSONS GROUP INC,33,"$102,647",Master's Degree,21
 , , , ,Bachelor's,10
 , , , ,Doctorate,D
 , , , ,Some College,D
4788,UNIVERSAL SOFTWARE CORPORATI,32,"$63,406",Bachelor's,21
 , , , ,Master's Degree,11
4302,PEPSICO INC,32,"$112,197",Master's Degree,15
 , , , ,Bachelor's,H
 , , , ,Doctorate,D
0272,HSBC SECURITIES USA INC,32,"$121,383",Bachelor's,20
 , , , ,Master's Degree,12
3470,CORNING INCORPORATED S&T,32,"$96,259",Master's Degree,23
 , , , ,Doctorate,D
 , , , ,Bachelor's,D
8921,FIREEYE INC,32,"$127,688",Master's Degree,20
 , , , ,Bachelor's,D
 , , , ,Doctorate,D
 , , , ,Professional Degree,D
1121,ARISTA NETWORKS INC,32,"$110,593",Master's Degree,25
 , , , ,Bachelor's,D
 , , , ,Doctorate,D
4807,YELLOWPAGES COM LLC,32,"$115,468",Bachelor's,15
 , , , ,Master's Degree,H
 , , , ,Doctorate,D
2813,FISERV GLOBAL SERVICES INC,32,"$69,704",Bachelor's,17
 , , , ,Master's Degree,15
9553,DATA GLOVE INC,32,"$63,431",Bachelor's,18
 , , , ,Master's Degree,H
 , , , ,Associate Degree,D
8564,RIOT GAMES INC,32,"$97,880",Bachelor's,15
 , , , ,Master's Degree,10
 , , , ,Some College,D
 , , , ,Associate Degree,D
