"When scanning, the team notices that a firewall is blocking the default ICMP pings. What other options can they try?","If a firewall is blocking the default ICMP pings, they can try using one of the following commands: TCP ACK Ping -PA <portlist> UDP Ping -PU <portlist> SCTP Initiation Ping -sY <portlist> TCP SYN Ping -PS <portlist>"
"After running a scan, Nmap reports that two of the ports are UNFILTERED. What does this mean?","UNFILTERED means the port is accessible; however, Nmap is unable to determine whether or not the port is open or closed"
During fingerprinting the team can use passive or active OS fingerprinting. Which is the preferred method and why?,"During fingerprinting the preferred method is to use active scanning, which actively probes the target and returns more accurate results."
List three spoofing options you can use to avoid detection when scanning. ,Use a decoy. Report a fake IP address. Advertise a fake MAC address. Modify the source port number. Slow the scan timing. 
LoTL attacks are called fileless malware as there are no viruses used. List three tools that malicious actors can use in a LoTL attack. ,"Microsoft PowerShell PS, Windows Managment Instrumentation WMI, Visual Basic Scripts VBScript and Mimikatz"
"To make it as difficult as possible for forensic investigators to identify how the attack began, and who is responsible, you’ll want to cover your tracks. List three methods you can use to cover your tracks.","Clear log entries.
Remove specific entries.
Change log entries.
Modify the timestamps.
Remove the history.
Shred or overwrite files."
How can you perform a quick search for events containing a specific phrase in their payload?,"payload CONTAINS ""phrase"""
"What is the purpose of using ""Saved Searches"" when building a threat report in QRadar?",To enable recurring data retrieval for consistent reporting
"During offense triage, an analyst notices multiple offenses from a single external IP address. What is the next logical step in QRadar to investigate this behavior?","The next logical step when noticing multiple offenses from a single external IP address is to query past offenses and event data involving that IP. This helps determine if the IP has been involved in similar suspicious activity previously, and can provide insight into whether it is part of a larger, ongoing attack campaign."
Which of the following IoC types would most likely indicate the presence of malware attempting to communicate with a command and control server?,DNS query for a suspicious domain
What is a key limitation of threshold-based rules in QRadar?,They are unable to adapt to changing behavior patterns
How can QRadar's 'Rule Thresholds' influence the occurrence of partial matches?,By setting mininum event counts for full matches
How can analysts ensure the integrity of data visualization in QRadar Pulse Dashboards?,"Validating saved searches against raw data ensures the accuracy and the integrity of the visualizations. Increasing refresh intervals, restricting access, or using system-generated widgets does not directly access data integrity. "
How can you enhance the performance of log analysis when using reference-set based filters in QRadar?,Optimize the size and the content of reference sets by removing outdated entries
What step is required to ensure an offense report includes details of correlated events?,"To include details of correlated events in an offense report, you must ""Add Event Details to Report.""This ensures the offense report covers relevant event data. Options like ""Configure Rule Impact"" or ""Event Columns"" are unrelated to offense reporting"
How would you construct a regex to capture MAC addresses in raw data?,"MAC addresses consist of six groups of two hexadecimal digits (0-9, A-F, a-f) separated by colons. The regex ([0-9A-Fa-f]{2}:){5}[0-9A-Fa-f]{2} correctly captures this format by matching five groups of two hexadecimal digits followed by a colon, with the sixth group being two hexadecimal digits without a trailing colon."
Which right-click action is most effective for directly viewing all associated events in an offense's flow data?,"Right click > ""View network activity"" > examine all flow events"
"When creating a reference set in QRadar, which type of data cannot be directly stored in a reference set?","QRadar reference sets are used to store simple data types such as IP addresses, hostnames, or usernames. However, nested JSON objects, which contain complex structured data, cannot be directly stored in a reference set. Reference sets are designed for flat data structures and do not support hierarchical or complex object storage"
"When defining a new custom property to capture the ""User-Agent"" field from HTTP logs, what must be ensured for the custom property to function correctly?",The custom property is applied only to relevant log sources that contain HTTP events
"Which AQL operator would you use to filter events where the sourceIP is either ""192.168.1.1"" or ""10.0.0.5""","The IN operator is used in AQL to filter events where a field matches any value in a specified list. For example, SELECT * FROM events WHERE sourceIP IN (""192.168.1.1"", ""10.0.0.5""). The other options use incorrect syntax or operators (CONTAINS, LIKE, or AND) that do not support multi-value filtering in this context."
How does QRadar normalize data?,"By converting logs into a common, structured format"
"In the graphic ""Nmap scan to determine vulnerabiliities"" what does Nmap list as a likely vulnerability and how does Nmap explain the vulnerability to the analyst?","Nmap lists for the http -slowloris-check that the target is likely vulnerable. In addition to listing the Common Vulnerabilities Enumeration (CVE) number, Nmap outlines some basic information about the vulnerability"
Why is it essential to test to see if the DNS nameservers are properly secured and configured correctly?,"If not properly configured, an unauthorized server can request the zone file from the host nameserver by posing as a client nameserver. If successful, this can leak resource record information. "
The team is tasked to check the web server for vulnerabilities. What method(s) can they use?,"During the PenTesting exercise, the team can test the organization's web server using a few methods: Manually examine the source code and elements within the site for comments or other interesting artifacts
Examine the web or access logs that show the activity for a website.
Intercept traffic using a proxy between the web client and the server."
"When creating a custom search in QRadar to identify anomalous behavior in network traffic, which of the following should be the first step?",Selecting relevant log sources
"The MITRE ATT&CK Group ""Lazarus"" is best known for which type of cyber activity, as recognized in QRadar offenses?","The Lazarus Group is best known for its cyber-espionage campaigns and destructive attacks, including high-profile intrusions aimed at stealing information from organizations and government institutions. QRadar can detect TTPs linked to Lazarus by mapping observed techniques such as network exploitation, data exfiltration, and malware deployment to MITRE techniques."
What is the primary purpose of offense suppression in QRadar offense management?,"Correct answer
To prevent an offense from being generated for known false positives
To reduce offense priority without closing it
Overall explanation
Offense suppression in QRadar is used to prevent offenses from being generated based on known false positives or benign conditions that would otherwise trigger alerts. This helps analysts focus on more meaningful offenses by reducing noise in the system and allowing them to prioritize actual threats.
"
Which right-click action provides the fastest way to isolate potential user-based attacks associated with an offense's source IP?,"Right-click > ""Show identity info"" > Inspect recent logins"
"Which filter is the most efficient for finding all logs related to a specific application, such as SSH?",applicationName = 'SSH'
How can you automate generating offense reports at regular intervals?,Schedule Report Generation
How can QRadar use the network hierarchy to filter irrelevant traffic from rule evaluation?,"QRadar can use the network hierarchy to apply network-based exclusions in correlation rules. Administrators can create rules that exclude certain internal subnets or IP ranges from offense generation, filtering out traffic that is deemed irrelevant for security monitoring. This reduces the noise in the system and allows QRadar to focus on more significant threats. For instance, known benign traffic betweeen trusted systems can be excluded to prevent unnecessary alerts. "
"In QRadar, which search feature allows analysts to visualize the results of custom searches, providing graphical representations of data for better analysis and reporting?",Custom Dashboards
How can you verify if a property is indexed before running a search?,Review Indexed Fields Tab
What is the primary purpose of QRadar in a security operations environment?,Detect and respond to security incidents
"When configuring a reference set-based filter in the Log Activity tab, which operator should be used to match events against a list of IP addresses stored in the reference set?",CONTAINS
Which QRadar feature allows you to track offenses associated with specific rules?,Offense Rule Mappings
"In QRadar, which AQL keyword is used to filter results by events or flows matching a specific time range?",STARTTIME BETWEEN
What makes flow data a valuable source of information for detecting stealthy attacks such as data exfiltration?,"Flow data in QRadar is valuable for detecting stealthy attacks like data exfiltration because it offers insights into network communications without relying on event logs. Flow data captures the metadata of network traffic (e.g., source/destination IPs, ports, and bandwidth usage), which can reveal suspicious behavior such as large outbound traffic to untrusted IPs, even if event logs are missing or tampered with. This makes flow analysis crucial for detecting advanced persistent threats (APTs) that attempt to evade detection by avoiding traditional event logs"
What is a possible reason for an offense with a high severity score to still have a low overall magnitude?,The offense has a low relevance or credibility score
What is the correct AQL query structure to filter events by a specific source IP address?,select * from events where sourceIP='10.0.0.1'
How can flow parameters such as 'Bytes In' and 'Bytes Out' be utilized in QRadar investigations?,To monitor the volume of data transferred between internal and external hosts
In which scenario would you create a building block that defines a set of known safe ports?,"A building block that defines a set of known safe ports can be used to exclude traffic using these ports from generating offenses. For example, common ports like 80 (HTTP) or 443 (HTTPS) used by legitimate traffic can be defined in a building block, and rules can reference this list to prevent benign traffic from triggering unnecessary alerts."
Which method should be employed first to verify if a triggered rule based on anomaly detection is a true positive or false positive?,Compare the event pattern with baseline user and network behavior
"During a right-click investigation on an offense, how can you quickly identify all assets impacted by a malicious IP within the network?","Right-click > ""View Destination Summary"" > List all connected assets."
Why are Ariel logs searches critical for compliance audits?,"Provide raw, timestamped data"
What kind of rule would you create in QRadar to detect a possible port scanning attempt by analyzing Flow data?,"Port scanning attempts often involve a single source IP making multiple connection attempts to different destination ports within a short time frame. By creating a rule in QRadar that monitors Flow data for this pattern, security analysts can detect scanning behavior, which may be indicative of an attacker mapping out network vulnerabilities."
How can you identify rules contributing to performance bottlenecks in QRadar?,Sort Rules by Trigger Volume
What is a key advantage of using Ariel events searches over offenses searches?,"Ariel events searches provide granular details about individual events, allowing deep inspection. Offenses searches group related incidents for correlation, but they lack the granularity of individual event analysis. Faster execution and predefined views are not unique to events searches."
"Which regex pattern would match any word starting with ""admin"" in QRadar log data?",admin\w*
Which is the primary advantage of using reference set-based filters in log analysis over static filters in QRadar?,Reference sets allow dynamic updates without needing to modify the filter logic
"In which situation would a ""Flow"" search in QRadar be more appropriate than an ""Event"" search?",When investigating log-in attempts from unknown sources
"Which of the following techniques, often linked to APT28 (Fancy Bear), should an analyst prioritize in QRadar for early detection of attacks?","APT28, known as Fancy Bear, has been documented using watering hole attacks to target specifc organizations or sectors by compromising websites their targets are likely to visit. QRadar can help identify these attacks by monitoring network traffic and correlating activity with known watering hole TTPs documented in MITRE ATT&CK"
Which of the following is the most effective method to identify the exact condition in a rule that triggered an offense in QRadar?,"The most effective method to identify the exact condition that triggered an offense is to check the rule logic and correlation components in the Rules tab. This approach allows analysts to see the specific conditions and filters set in the rule that matched the incoming events, leading to the offense. While event properties and payloads provide context, the rule logic reveals the cause. "
"When analyzing a fully matched rule, what should be the first step in determining the legitimacy of the offense?",Review the event count and magnitude
"When you want to analyze the impact of a potential security threat across different geographic locations, which dashboard widget configuration would be most effective?",Use a world map widget that displays event counts per region.
Which type of QRadar rule should be used to trigger an offense when both a specific event (e.g. multiple failed login attempts) and an unusual network flow (e.g. high outbound traffic volume) occur within a short period of time?,Custom Rule using Event and Flow Properties
Which of the following best describes the role of calculated fields in QRadar Pulse Dashboards?,They enable custom data manipulation for widgets. 
What three basic elements are required when using Digital Steganography?,"Digital steganography requires three basic elements.

Some type of carrier, such as music or an image
The payload, which is generally the secret message
The steganography software"
OpenStego is similar to most other tools in that you embed a message in a carrier file. What's unique about OpenStego?,"When using OpenStego, in addition to standard stegography functions, you can also embed a watermark"
What methods do Coagula and SonicVisualizer use to manipulate a message?,they use sound to conceal an image and then convert the text within the spectrogram
"When communicating with a remote Linux-based machine, it's common to use SSH. What happens during an SSH session?","A client initiates the communication process by contacting the server. If the server accepts the request, the client will provide host information and appropriate credentials.

A server has an SSH daemon that listens for client requests. When a client initiates a request, the server will check the host information and appropriate credentials, and then once accepted, both parties will establish a connection."
Two options to provide remote access are Netcat and Ncat. Compare the two. ,"Netcat(nc) is a versatile command-line utility that can create or connect to a TCP server, act as a simple proxy or relay, transfer files, launch executables when a connection is made, test services and daemons, and scan ports. Ncat is considered to be a successor of Netcat as it provides all of the same commands and options as nc along with advanced functionalities. Ncat can operate in one of two modes: Connect (or client) or Listen (or server) mode."
Proxy servers are used on a network to mediate the communications between a client and another server. Why would the PenTest team use ProxyChains4?,ProxyChains4 is a command-line utility that enables PenTesters to mask their identity and/or source IP address by sending messages through intermediary or proxy servers.
"During discovery, the team will most likely index network services and shares. List some common services to enumerate prior to exploiting the LAN.","Common services to enumerate include the following:

File Transfer Protocol (FTP)

Simple Mail Transfer Protocol (SMTP)

Domain Name System (DNS)

Hypertext Transfer Protocol (HTTP)

Server Message Block (SMB)"
"When enumerating Windows hosts, there are a number of tools you can use, including the built-in tools within the operating system. List some command line tools to enumerate Windows hosts.","net view, arp -a, net user, ipconfig /displaydns"
Active Directory is the directory for a Microsoft environment. List some of the objects that make up the Active Directory.,"Active Directory includes the following: Trees, Domains and Organizational units"
Which of the following is the most critical factor in defining a simple offense naming mechanism in QRadar?,Reflecting the severity and the type of the offense in the name.
"What would be the primary reason for implementing a ""Threshold Alert"" in a QRadar dashboard widget?","A ""Threshold Alert"" provides real-time notifications when a critical level is reached, allowing for immediate action. This is particularly useful for monitoring critical security metrics that require prompt attention."
Which search filter would you use to isolate logs that contain traffic from external IP addresses?,"sourceIP OUTSIDE('10.0.0.0/8', '192.168.0.0/16')"
Which method would be most efficient when adding multiple related search widgets to a dashboard based on a specific use case?,"Use the ""Clone Widget"" function to duplicate similar searches"
"Which of the following is NOT a key feature of IBM QRadar's ""Flow"" data?",Stores raw packets of data for long-term analysis
Which tool in QRadar is best used for analyzing the sequence of rule conditions that led to an offense being triggered?,Rule Test Page
"In QRadar, how can you use time series analysis to find abnormal spikes in event counts during specific time periods?",Configure BUCKET() to create time slices and compare counts
Which of the following strategies is most effective for managing a high volume of offenses in QRadar?,"To manage a high volume of offenses efficiently, it is important to suppress known false positives. This reduces noise and helps analysts focus on true security incidents, rather than being overwhelmed by benign offenses. Proper suppression rules are key to maintaining an effective offense management workflow. "
Which key metric should analysts consider when determining the importance of an IP address in an ongoing offense analysis?,Number of events associated with the IP
Which method would you use to automatically trigger a notification when a dashboard widget based on a search exceeds a critical threshold?,"By linking an alert rule to a saved search, you can automatically trigger notification when certain conditions, such as exceeding a critical threshold, are met. This ensures that critical alerts are not missed, without the need for constant manual review. "
Which QRadar feature is best suited for identifying the role of an internal IP address in an offense?,Asset profile lookup
"When QRadar stores an event as ‘unknown’, which of the following should an analyst prioritize to resolve this classification?",Finding a matching pattern in the log source metadata
"How can you ensure that sensitive data (e.g., personally identifiable information) is excluded from a QRadar threat report?","Use AQL to filter out sensitive fields from the query & exclude specific fields using the Log Activity Tab filter; Overall explanation
Sensitive data can be excluded from threat reports by using AQL to filter out specific fields in the query. For example, excluding personally identifiable information (PII) ensures compliance and privacy. While masking, obfuscation, and filtering are useful in other contexts, they do not provide granular control over query-based report generation.
"
Which of the following scenarios best utilizes a reference set-based filter in QRadar log analysis?,A reference set-based filter is best utilized for filtering logs for traffic involving known malicious IP addresses. This allows for efficient comparison for incoming events against a list of known malicious entities stored in a reference set. Other scenarios like tracking transactions or monitoring bandwidth would require different data sources or filtering methods. 
Which field is mandatory when creating a new offense report template?,Add Report Query Source
"In QRadar, how can an analyst view the conditions of a partially matched rule diagnose why it did not fully match?",Open the Rule Wizard and check the test conditions
Which of the following best practices should be followed when creating a custom property to extract IPv6 addresses from network flow payloads?,Validating the custom property with sample payloads containing various IPv6 formats ensures the extraction logic works accurately across different IPv6 representations. Using a pattern matching both IPv4 and IPv6 or applying it to all logs might cause performance issues or inaccuracies. 
"When managing offenses in QRadar, which action should be prioritized when an offense involves multiple event sources?",Investigating the root cause of the correlated events
How can you troubleshoot a failed scheduled report in QRadar?,Review Report Error Logs
"In QRadar, what happens if you try to add a duplicate entry to a reference set?","QRadar ignores the duplicate entry. Reference sets in QRadar do not allow duplicate entries. If you attempt to add a value that already exists in the reference set, QRadar will simply ignore the duplicate and not add it again. This ensures that reference sets maintain only unique entries. "
How would you modify an AQL query to exclude events with a null value in the IP reference field?,select * from events where destinationIP IS NOT NULL
What is the primary benefit of using reference sets in QRadar rules?,"Correct answer: They allow rules to be triggered based on real-time updates without rule modifications. Overall explanation
Reference sets allow rules to trigger actions based on data stored in the set, and because reference sets can be updated dynamically, they provide flexibility. Analysts can modify the content of a reference set (e.g., adding or removing IP addresses) without having to edit or redeploy the rules themselves, which makes managing rules much more efficient.
"
What is the impact of enabling advanced filtering on a QRadar pulse widget?,Displays only the most relevant data for analysis
Why are anomaly rules particularly effective in detecting advanced persistent threats (APTs)?,"Overall explanation: anomaly rules are effective in detecting Advanced Persistent Threats (APTs) because they focus on deviations from baseline behavior over long periods. APTs often involve subtle, long-term deviations from normal patterns, such as unusual traffic to external IPs or minor changes in user behavior. Anomaly rules in QRadar can detect these shifts that are difficult to identify using signature-based detection methods, making them particularly useful in identifying stealthy and prolonged attacks."
Which naming approach helps reduce ambiguity when multiple offenses with similar details occur simultaenously in QRadar?,Adding a sequential identifier to the offense name
How does the severity score influence the magnitude of an offense?,The severity score in QRadar represents the potential business impact of an offense. 
Which clause would you use in an AQL query to exclude event generated by a specific log source?,"WHERE logSourceName != 'Firewall' - In AQL, the != operator is used to exclude specific values from search results"
What is an offense in QRadar? ,A set of correlated events that represent a potential security threat
What is the purpose of the 'Rule Response Limiter' in QRadar during offense creation?,"The Rule Response Limiter in QRadar is used to prevent the creation of too many offenses triggered by the same rule within a specific time frame. This helps reduce offense clutter and ensures that analysts are not overwhelmed by repetitive or redundant offenses, allowing them to focus on the most important incidents."
What step ensures a report is only shared with authorized QRadar users?,Set Permissions on Report
"When customizing a QRadar Pulse widget, which parameter is essential for defining the date range displayed?",Time Interval
Which QRadar feature helps track the number of offenses generated by a specific correlation rule?,Trigger Count in Rule Details
What is the best practice when combining indexed and nonindexed fields in a query?,"Using ""Indexed Fields First"" ensures the query executes efficiently by narrowing the dataset before applying non-indexed field filters. This practice minimizes search time while maintaining query accuracy. "
Which of the following is a typical component of a QRadar content pack?,"Pre-built correlation rules, searches and reports"
"When using quick search, which operator allows you to filter for events where the destination port is less than 1024?",destinationPort < 1024
Which of the following represents the best approach for identifying a potential IoC related to lateral movement within a network?,Identify SMB traffic between internal hosts that do not normally communicate
How can you include a calculated field in an AQL query for QRadar?,"Correct answer - using an alias with the SELECT clause - In AQL, calculated fields are included in the SELECT clause, often with an alias to provide clarity. For example, SELECT sourceIP, COUNT(*) AS EventCount FROM events GROUP BY sourceIP creates a calculated field EventCount. While GROUP BY groups data and HAVING filters grouped results, they are not used to define calculated fields. JOIN combines tables but does not define calculations."
Which function would you use in QRadar to refine a search that returns too many unrelated results?,Add a filter with more specific criteria
Which payload property is critical to examine when assessing potential abuse of privileged user access?,Correct answer - commands executed in the payload body
How does QRadar treat an event if both the source and the destination IP addresses are defined as internal in the network hierarchy?,"Since the traffic is taking place entirely within the organization's trusted network, it is less likely to represent a serious security threat"
"When updating a correlation rule in QRadar, why is it important to review the building blocks associated with that rule?",To verify that building blocks include the latest threat indicators
What is the significance of the QRadar Reference Data Collection?,"are used to store data such as IP addresses, usernames, or application lists in the form of lookup tables. These collections play a vital role in event correlation by allowing QRadar to cross-reference collected data against predefined values. "
What challenge might arise if a multi-location enterprise does not implement an accurate network hierarchy in QRadar?,QRadar will misclassify cross-location traffic as external
What is a limitation when exporting large search results in XML format?,Increased Processing Time
What action would you take to simplify the monitoring of multiple related searches in a single dashboard?,"Using dynamic widgets that auto-update based on search results simplifies the monitoring process, as they adjust automatically to reflect the new data. This approach is more efficient than manually filtering or creating separate widgets for each search."
Which option in QRadar's dashboard creation process helps to visually distinguish critical data from less urgent information in a dashboard widget?,Set conditional formatting for key metrics
How can you validate that exported CSV data matches the original query results?,Match Records with Source Query
"If an offense is triggered by multiple rules, how can you determine which specific rule condition contributed most to the offense?",Compare the number of events matched by each rule in the offense details
Which right-click menu option helps to identify how often a suspicious domain has been queried in DNS logs within the last 7 days?,"Right-click > ""View in Log Activity"" > Filter by the domain and time range."
"Which of the following best describes the role of ""Network Objects"" in QRadar's network hierarchy?",They define IP ragnes and specific assets for monitoring
Which query type is best suited to generate a report summarizing all events correlated within an offense?,"The ""Advanced AQL Query Tool"" is best suited for generating a detailed report summarizing all events correlated within an offense. AQL provides flexibility and precision for retrieving offense-specific event data. Options like ""Offense Event Summary Query"" or ""Rule-Driven Query Mechanism"" do not exist in QRadar."
"Which of the following scenarios would likely, require installing a content pack based on third-party offense monitoring?",Integrating security logs from a new cloud service provider
Which type of rule in QRadar is most useful for detecting port scanning activities?,Threshold rule
What is the appropriate QRadar search filter to find logs where an event involves more than 100 failed login attempts?,"To find logs where an event involves more than 100 failed login attempts, the correct filter is failedAttempts > 100. This query filters logs based on the number of failed login attempts in the failedAttempts field. Such a filter is useful for detecting brute force attacks or other malicious login activity. "
An offense in QRadar shows activity from a previously unknown IP address within the network. What should be the first action to investigate this?,Check for associated log activity from the IP
What is the first step in the QRadar offense triage process when an offense is first detected?,Evaluate the credibility and the relevance of the offense
Which QRadar Pulse feature allows analysts to customize widget behavior based on real-time conditions,Dynamic Thresholds
"Which search filter in QRadar should be used to limit results to logs containing specific event names like ""Login Failed""?",eventName='Login Failed'
Which of the following scenarios would most likely require a review and update of a building block in QRadar?,"A change in corporate security policies would most likely require a review and update of building blocks in QRadar. For example, if new policies dictate more stringent monitoring of specific user groups or assets, the building blocks defining those groups or assets need to be updated to align with the new rules. Changes in network infrastrcture or QRadar versions do not usually necessistate building block updates unless they impact the scope of monitoring or event classification"
"Which is the best course of action when an offense is triggered by a non-malicious event, but the same offense might be indicative of future malicious activity?",Investigate and monitor for reoccurrence
VLAN hopping is the act of illegally moving from one VLAN to another. Describe one way a malicious actor can launch this attack. ,A malicious actor can launch a VLAN hopping attack by using a Macof attack. Another way is to configure the interface of an attacker machine to become a trunk port so the switch will then deliver packets to a restricted VLAN.
"To launch an on-path attack, a malicious actor may need to employ protocol spoofing or cache poisoning. List some examples that will help achieve this goal. ","To launch an on-path attack, a malicious actor may need to use one or more of the following methods: Domain Name System (DNS) cache poisoning, Address Resolution Protocol (ARP) spoofing, and/or MAC address spoofing"
Another way to circumvent an authentication process is by grabbing and using password hashes. Describe one way an actor can either use or obtain a password hash.,"A malicious actor can use a hash in a pass the hash attack. To obtain a hash, a malicious actor can use Kerberoasting."
Metasploit's features are organized into modules. List three or four of the basic modules. ,"Exploits, Payloads, Post, Auxilary, Encoders, and Nops"
"When using Metasploit, there may be times you will need to have multiple sessions.

What is the command to put your current session in the background?

What is the command to list all of the sessions you currently have running?

What is the command to switch to session #2?","Press Ctrl+Z to put your current session in the background.

msf> sessions -l will list all of the sessions you currently have running

msf> sessions 2 will then switch to session #2"
"There are many tools the PenTest team can use when working on a LAN. Describe the functions of the following: Impacket tools, Responder and mitm6","Impacket tools is an open-source collection of tools used when PenTesting in a Windows environment that provides methods for several attacks, such as pass the hash, credential dumping, and packet sniffing. Responder is a command line tool in Kali Linux used to poison NetBIOS, LLMNR, and MDNS name resolution requests. mitm6 is an IPv6 DNS hijacking tool that works by first replying to DHCPv6 messages that set the malicious actor as a DNS server. It will then reply to DNS queries with bogus IP addresses that redirect the victim to another malicious host."
What is a likely result of having overly broad conditions in a fully matched rule?,Increased number of false positives
What is required to include customized branding in a shared report?,"To include customized branding in a shared report, you must ""Add Branding in Report Template."" This allows logos and headers to be included. Other options, such as ""Custom Branding Feature,"" are not part of QRadar's functionality."
What is a potential pitfall of using overly complex regular expressions when creating custom properties in QRadar?,They can significantly slow down the event processing performance.
What is the main purpose of the FETCH FIRST clause in an AQL query?,"The FETCH FIRST clause in AQL limits the number of rows being returned by a query, ensuring the output is manageable and concise. For example, FETCH FIRST 10 ROWS ONLY retrieves the top 10 results. It does not prioritize events by chronology, grouping, or directly optimize performance, though limiting rows can indirectly speed up queries. "
A penetration tester is gathering OSINT in an attempt to conduct a phishing campaign against an executive. Which of the following would be least effective in an OSINT campaign?,"Web server vulnerabilities are not as useful for a targeted phishing campaign. Campaigns are more effective with information like who they manage, email addresses, and profiles. "
A security professional is checking for domains based on certificates that are no longer allowed. What could they check for this?,"The Certification Revocation List (CRL) is a list of certificates that in some way have been deemed invalid. Although effective, most online services have moved to the newer OCSP to check the validity of the certificate.
Network Connections (ncpa.cpl) is a Control Panel applet for managing adapter devices, including IP address information.
A more useful field in a digital certificate from a reconnaissance perspective is the subject alternative name (SAN). SANs can identify specific subdomains that can be covered by the certificate.
The Social Engineering Toolkit (SET) is a Python-based collection of tools that can be used when conducting a social engineering PenTest."
"A software engineer prepares a brief sheet on enumerating websites as part of the company's cybersecurity curriculum. Which is not a true statement regarding website enumeration? 
A. It occurs during the footprinting and reconaissance sage. B. It is used to identify unlinked URLs or IPs from a website to gain access to unprotected resources. 
C. It involves discovering resources that are in use. D. It is used to discover potential attack vectors and vulnerabilities.","B. It is used to identify unlinked URLs or IPs from a website to gain access to unprotected resources. In this scenario, forced browsing, and not website enumeration, is used to identify unlinked URLs or IPs from a website to gain access to unprotected resources. Forced browsing is an attack technique where an attacker manually iterates through possible URLs to find unprotected content. Website enumeration is done during the footprinting and reconaissance stage. The team will need to determine how the target hosts the site, which can either be self-hosted or cloud-based. Website enumeration involves discovering resources that are in use as well as the underlying technology used to host the server. According to OWASP, enumeration is also referred to as Predictable Resource Location, File Enumeration or Directory Enumeration."
"Question
A penetration tester wants to gather email information for a targeted phishing campaign. Which of the following tools could they use to collect this?
A.Shodan
B.Dirbuster
C.Metagoofil
D.theHarvester","theHarvester is an intuitive tool that can search a company's visible threat landscape. The tool gathers information on subdomain names, employee names, email addresses, PGP key entries, and open ports and service banners.
Shodan is a search engine designed to locate and index IoT devices that are connected to the Internet.
Dirbuster is specifically geared towards website enumeration. There are numerous tools and techniques available to evaluate a website.
Metagoofil uses various python libraries such as PdfMiner, GoogleSearch, and Hachoir to scrape the metadata, and then displays the information using Hypertext Markup Language (HTML)."
"A security professional has just finished setting up a new public-facing web server for their organization. 
They want to ensure that search index crawlers don't index certain pages or directories on the site that represent duplicate content in order to avoid potential search penalties, but still allow those pages to be crawled to facilitate link discovery. What is the most direct step the security professional can take to achieve this goal?","Applying a noindex meta tag n each page you want to exclude from search indexing directly informs search engines to not index these pages. This method allows the pages to be crawled, facilitating link discovery, which precisely meets the requirement to manage duplicate content without incurring SEO penalties."
A security analyst is trying to find older version's of a company website which contained sensitive information. They are worried that attackers might still be able to find older versions so they still want to try using web search commands. Which web search command would help them search? ,"D. cache. Use a standard cache search on a site, and you will see a recent view of the website. To do a quick check, simply type: cache in the search bar. For example, cache:https://comptia.org inanchor searches anchor text. For example, use inanchor: Certification report to search for any pages whose anchor text includes the text ""Certification"" and have the text ""report"" anywhere on the page."
A security researcher wants to scan documents against a website for only pdf documents. Which metagoofil parameter should they use?,"metagoofil -t scans for pdf documents. Metagoofil scrapes the metadata, and then displays the information using Hypertext Markup Language (HTML). metagoofil -d comptia.org scans for documents on Comptia.org. Metagoofil uses various python libraries such as PdfMiner, GoogleSearch, and Hachoir.
metagoofil -l 75 searches for 75 documents. The output can then be viewed in a standard browser. Another valuable tool is FOCA, which can discover metadata from a variety of sources.
metagoofil -n 25 downloads 25 files. You can download a copy of Metagoofil from GitHub. In addition, the tool is built into Kali Linux."
